mRID: 3a417780-7e55-4768-aace-8655d5df997a, name: Winding_0_0, additional: POWERTRWINDING_POWERTRW: 1152921504606846977
mRID: b9701cce-60f8-4f27-95d3-1982d611390d, name: Winding_8_0, additional: POWERTRWINDING_POWERTRW: 1152921504606847001
mRID: 5b7ee62f-218e-417a-96af-29ffe7529bfe, name: Winding_8_1, additional: POWERTRWINDING_POWERTRW: 1152921504606847001
mRID: 4319f3e4-ad6c-42fb-a5bf-854f96190ba8, name: Transformer_8, additional: POWERTR_AUTO: 0
mRID: e5e01940-f512-442c-9668-04aceaf5e1b8, name: Winding_9_0, additional: POWERTRWINDING_POWERTRW: 1152921504606847004
mRID: 577fc55a-88b8-4706-91ae-ace66116dabb, name: Winding_9_1, additional: POWERTRWINDING_POWERTRW: 1152921504606847004
mRID: 21bed024-8cba-4ac1-9f26-59b340894a55, name: Transformer_9, additional: POWERTR_AUTO: 0
mRID: 15399883-ceb6-427b-978a-f3a922b746c9, name: Winding_10_0, additional: POWERTRWINDING_POWERTRW: 1152921504606847007
mRID: 914a444c-083e-4f60-b763-cf6c32105947, name: Winding_10_1, additional: POWERTRWINDING_POWERTRW: 1152921504606847007
mRID: a92d79b9-4f0c-4116-8f19-8c13e73e0f79, name: Transformer_10, additional: POWERTR_AUTO: 0
mRID: ca966ea9-b36e-4999-8abd-8da8fef22921, name: Winding_11_0, additional: POWERTRWINDING_POWERTRW: 1152921504606847010
mRID: 79132922-135c-4d2a-8721-c3c9186085c3, name: Winding_11_1, additional: POWERTRWINDING_POWERTRW: 1152921504606847010
mRID: bc252025-8031-4029-8525-4f7b1f829ab9, name: Transformer_11, additional: POWERTR_AUTO: 0
mRID: f20095fe-976b-48b3-9d1d-c16fe9b2426a, name: Winding_12_0, additional: POWERTRWINDING_POWERTRW: 1152921504606847013
mRID: 74d2bcbc-337f-40b8-9a36-30f82cf9f197, name: Winding_12_1, additional: POWERTRWINDING_POWERTRW: 1152921504606847013
mRID: ea350aaa-9841-4718-8acf-24fb88ab9c3a, name: Transformer_12, additional: POWERTR_AUTO: 0
mRID: 5f1da4df-8875-4bb8-ac02-6177c53b80f6, name: Winding_13_0, additional: POWERTRWINDING_POWERTRW: 1152921504606847016
mRID: 4ff97cfb-d894-4546-b6f5-1c71cbc090c4, name: Winding_13_1, additional: POWERTRWINDING_POWERTRW: 1152921504606847016
mRID: 38af28f7-c243-4d98-9b11-4c43e25a9215, name: Transformer_13, additional: POWERTR_AUTO: 0
mRID: 92a5417c-9136-4a1c-b7e2-11b73bba9e7e, name: Winding_14_0, additional: POWERTRWINDING_POWERTRW: 1152921504606847019
mRID: e2d8137d-2d7f-4b33-9f45-f4a3d400d8de, name: Winding_14_1, additional: POWERTRWINDING_POWERTRW: 1152921504606847019
mRID: 1665abaa-3eae-4631-b6bc-4d9997e8c3e8, name: Transformer_14, additional: POWERTR_AUTO: 0
mRID: d1841734-b76f-4a53-a83f-4e5937ad7e7a, name: Winding_15_0, additional: POWERTRWINDING_POWERTRW: 1152921504606847022
mRID: a7c1fe5a-3198-483d-a248-da3e0be9b347, name: Winding_15_1, additional: POWERTRWINDING_POWERTRW: 1152921504606847022
mRID: 779de50e-7f75-4c7b-b946-ee81bb683342, name: Transformer_15, additional: POWERTR_AUTO: 0
mRID: 5323d433-94c8-4374-908b-7a506ffa72ce, name: Winding_16_0, additional: POWERTRWINDING_POWERTRW: 1152921504606847025
mRID: 2ecddf1f-2d60-465d-ae74-d0f435929618, name: Winding_16_1, additional: POWERTRWINDING_POWERTRW: 1152921504606847025
mRID: e5aea2f2-31a7-4565-a039-94e061774a35, name: Transformer_16, additional: POWERTR_AUTO: 0
mRID: a40586b9-fedf-4ea5-82af-79c0fa926b1e, name: Winding_17_0, additional: POWERTRWINDING_POWERTRW: 1152921504606847028
mRID: 05a2ce1e-2711-49d4-8d3d-08bb1f43ec82, name: Winding_17_1, additional: POWERTRWINDING_POWERTRW: 1152921504606847028
mRID: 2dd5198c-6902-4ca4-8b34-e8da2e6f9065, name: Transformer_17, additional: POWERTR_AUTO: 0
mRID: 22576a29-6dbe-4074-98ca-d47e45bd7b26, name: Winding_18_0, additional: POWERTRWINDING_POWERTRW: 1152921504606847031
mRID: 3d2e500b-e102-4bfc-971d-d28a8f85cae5, name: Winding_18_1, additional: POWERTRWINDING_POWERTRW: 1152921504606847031
mRID: 6bd5f775-0b34-4088-8267-032e58a8cd2a, name: Transformer_18, additional: POWERTR_AUTO: 0
mRID: 64fb8e11-431e-42a0-b312-747d55084efb, name: Winding_19_0, additional: POWERTRWINDING_POWERTRW: 1152921504606847034
mRID: 1820478d-d306-4ff5-92af-f2977d3bbf79, name: Winding_19_1, additional: POWERTRWINDING_POWERTRW: 1152921504606847034
mRID: 3a6c35a0-a13f-411b-8e17-bcf3d7e3e71f, name: Transformer_19, additional: POWERTR_AUTO: 0
